Measurement Started:	2024/08/16 11:32:38

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/08/16 11:32:42	NaN	0.5473	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	NaN	NaN	NaN	NaN	0.0000	0.0000
2024/08/16 11:32:43	0.0344	0.0000	0.0000	0.0000	99.5714	0.0000	0.0693	0.0025	NaN	27.0649	26.7841	26.7357	1.3678	0.0000
2024/08/16 11:32:44	0.0349	0.0000	0.0000	0.0000	99.5719	0.0000	0.0691	0.0067	NaN	27.0565	26.7860	26.7285	1.4289	0.0000
2024/08/16 11:32:45	0.0425	0.0000	0.0000	0.0000	99.5720	0.0000	0.0555	0.0000	NaN	27.0563	26.7830	26.7384	1.5209	0.0000
2024/08/16 11:32:46	0.0443	0.0000	0.0000	0.0000	99.5716	0.0000	0.0597	0.0000	0.0000	27.0623	26.7972	26.7310	1.4470	0.0000
2024/08/16 11:32:47	0.0455	0.0000	0.0000	0.0000	99.5718	0.0000	0.0613	0.0000	0.0000	27.0517	26.7749	26.7393	1.4839	0.0000
2024/08/16 11:32:48	0.0395	0.0000	0.0000	0.0000	99.5718	0.0000	0.0697	0.0125	0.0000	27.0640	26.7772	26.7360	1.3627	0.0000
2024/08/16 11:32:49	0.0343	0.0000	0.0000	0.0000	99.5719	0.0000	0.0671	0.0000	0.0000	27.0524	26.7885	26.7168	1.4778	0.0000
2024/08/16 11:32:51	0.0364	0.0000	0.0000	0.0000	99.5717	0.0000	0.0623	0.0000	0.0000	27.0649	26.7877	26.7216	1.2896	0.0000
2024/08/16 11:32:52	0.0435	0.0000	0.0000	0.0000	99.5721	0.0000	0.0580	0.0165	0.0000	27.0578	26.7732	26.7308	1.4088	0.0000
2024/08/16 11:32:53	0.0466	0.0000	0.0000	0.0000	99.5722	0.0000	0.0618	0.0164	5.0000	27.0514	26.7693	26.7378	1.3766	0.0000
2024/08/16 11:32:54	0.0403	0.0000	0.0000	0.0000	99.5717	0.0000	0.0753	0.0025	5.0000	27.0655	26.7932	26.7124	1.3074	0.0000
2024/08/16 11:32:55	0.0387	0.0000	0.0000	0.0000	99.5718	0.0000	0.0682	0.0077	5.0000	27.0458	26.7652	26.7288	1.3601	0.0000
2024/08/16 11:32:56	0.0345	0.0000	0.0000	0.0000	99.5714	0.0000	0.0722	0.0228	5.0000	27.0651	26.7854	26.7071	1.2159	0.0000
2024/08/16 11:32:57	0.0347	0.0000	0.0000	0.0000	99.5717	0.0000	0.0746	0.0184	5.0000	27.0565	26.7648	26.7254	1.3553	0.0000
2024/08/16 11:32:58	0.0380	0.0000	0.0000	0.0000	99.5721	0.0000	0.0651	0.0222	5.0000	27.0515	26.7686	26.7227	1.3820	0.0000
2024/08/16 11:32:59	0.0423	0.0000	0.0000	0.0000	99.5720	0.0000	0.0711	0.0161	5.0000	27.0501	26.7765	26.7075	1.3400	0.0000
2024/08/16 11:33:00	0.0430	0.0000	0.0000	0.0000	99.5721	0.0000	0.0602	0.0066	5.0000	27.0503	26.7605	26.7224	1.4604	0.0000
2024/08/16 11:33:01	0.0438	0.0000	0.0000	0.0000	99.5722	0.0000	0.0538	0.0116	5.0000	27.0223	26.7662	26.7045	1.4559	0.0000
2024/08/16 11:33:03	0.0463	0.0000	0.0000	0.0000	99.5718	0.0000	0.1044	0.0000	5.0000	27.0407	26.7549	26.7212	1.5641	0.0000
2024/08/16 11:33:04	0.0465	0.0000	0.0000	0.0000	99.5718	0.0000	0.0664	0.0000	5.0000	27.0318	26.7559	26.7226	1.5936	0.0000
2024/08/16 11:33:05	0.0397	0.0000	0.0000	0.0000	99.5717	0.0000	0.0707	0.0000	5.0000	27.0256	26.7484	26.6989	1.4210	0.0000
2024/08/16 11:33:06	0.0395	0.0000	0.0000	0.0000	99.5718	0.0000	0.0480	0.0065	5.0000	27.0137	26.7505	26.6551	1.3218	0.0000
2024/08/16 11:33:07	0.0394	0.0000	0.0000	0.0000	99.5718	0.0000	0.0569	0.0085	5.0000	27.0363	26.7537	26.6391	1.4452	0.0000
2024/08/16 11:33:08	0.0339	0.0000	0.0000	0.0000	99.5713	0.0000	0.0647	0.0000	5.0000	27.0450	26.7520	26.6164	1.2615	0.0000
2024/08/16 11:33:09	0.0343	0.0000	0.0000	0.0000	99.5718	0.0000	0.0688	0.0132	5.0000	27.0492	26.7435	26.5466	1.2693	0.0000
2024/08/16 11:33:10	0.0346	0.0000	0.0000	0.0000	99.5717	0.0000	0.0640	0.0000	5.0000	27.0387	26.7498	26.4490	1.3956	0.0000
