Measurement Started:	2024/08/23 11:08:37

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/08/23 11:08:42	NaN	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	NaN	NaN	NaN	NaN	0.0000	0.0000
2024/08/23 11:08:43	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0614	0.0138	NaN	25.8218	25.5662	25.8776	1.2387	0.0000
2024/08/23 11:08:44	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0696	0.0000	NaN	25.8140	25.5625	25.8872	1.3585	0.0000
2024/08/23 11:08:45	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0492	0.0035	NaN	25.8112	25.5725	25.8864	1.2867	0.0000
2024/08/23 11:08:46	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0618	0.0230	NaN	25.8231	25.5736	25.8885	1.2236	0.0000
2024/08/23 11:08:47	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0427	0.0000	NaN	25.8058	25.5614	25.8827	1.3538	0.0000
2024/08/23 11:08:48	0.0256	0.0000	0.0000	0.0000	0.0000	0.0000	0.0653	0.0053	NaN	25.8160	25.5623	25.8861	1.3320	0.0000
2024/08/23 11:08:49	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0383	0.0000	NaN	25.8013	25.5860	25.8889	1.3710	0.0000
2024/08/23 11:08:50	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0540	0.0128	NaN	25.8237	25.5624	25.8681	1.3966	0.0000
2024/08/23 11:08:51	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0499	0.0000	0.0000	25.7977	25.5650	25.8786	1.3656	0.0000
2024/08/23 11:08:52	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0683	0.0091	0.0000	25.8072	25.5736	25.8927	1.1913	0.0000
2024/08/23 11:08:53	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0509	0.0296	0.0000	25.8079	25.5819	25.8762	1.2467	0.0000
2024/08/23 11:08:54	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0701	0.0071	0.0000	25.7992	25.5691	25.8785	1.3321	0.0000
2024/08/23 11:08:55	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0554	0.0108	0.0000	25.8061	25.5716	25.8652	1.3457	0.0000
2024/08/23 11:08:56	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0508	0.0148	0.0000	25.8043	25.5704	25.8740	1.3159	0.0000
2024/08/23 11:08:57	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0539	0.0013	0.0000	25.7999	25.5641	25.8779	1.3066	0.0000
2024/08/23 11:08:58	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0492	0.0000	0.0000	25.7982	25.5639	25.8670	1.3468	0.0000
2024/08/23 11:08:58	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0656	0.0015	0.0000	25.8048	25.5655	25.8718	1.2648	0.0000
2024/08/23 11:08:59	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0468	0.0000	0.0000	25.8131	25.5669	25.8738	1.3255	0.0000
2024/08/23 11:09:00	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0652	0.0041	0.0000	25.8037	25.5575	25.8655	1.4683	0.0000
2024/08/23 11:09:01	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0656	0.0173	0.0000	25.7867	25.5732	25.8831	1.3596	0.0000
2024/08/23 11:09:02	0.0253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0828	0.0099	0.0000	25.8018	25.5643	25.8772	1.2759	0.0000
2024/08/23 11:09:03	0.0254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0627	0.0157	0.0000	25.8049	25.5665	25.8742	1.4613	0.0000
