Measurement Started:	2024/09/06 07:52:52

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/09/06 07:52:58	NaN	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	NaN	NaN	NaN	NaN	0.0000	0.0000
2024/09/06 07:53:00	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0627	0.0000	NaN	22.6933	22.5809	22.5616	0.9928	0.0000
2024/09/06 07:53:02	0.0361	0.0000	0.0000	0.0000	0.0000	0.0000	0.0550	0.0000	NaN	22.6891	22.5752	22.5789	0.9554	0.0000
2024/09/06 07:53:03	0.0408	0.0000	0.0000	0.0000	0.0000	0.0000	0.0446	0.0000	NaN	22.6833	22.5753	22.5802	0.9822	0.0000
2024/09/06 07:53:05	0.0420	0.0000	0.0000	0.0000	0.0000	0.0000	0.0627	0.0000	NaN	22.6878	22.5855	22.5769	1.0387	0.0000
2024/09/06 07:53:06	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0499	0.0066	NaN	22.7039	22.5794	22.5836	1.0371	0.0000
2024/09/06 07:53:08	0.0425	0.0000	0.0000	0.0000	0.0000	0.0000	0.0473	0.0000	0.0000	22.7080	22.5780	22.5786	1.1515	0.0000
2024/09/06 07:53:09	0.0377	0.0000	0.0000	0.0000	0.0000	0.0000	0.0373	0.0000	0.0000	22.6925	22.5796	22.5964	1.1923	0.0000
2024/09/06 07:53:11	0.0346	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0026	0.0000	22.7052	22.5874	22.5843	1.0444	0.0000
2024/09/06 07:53:12	0.0428	0.0000	0.0000	0.0000	0.0000	0.0000	0.0508	0.0023	0.0000	22.7058	22.5838	22.5882	1.0062	0.0000
2024/09/06 07:53:13	0.0350	0.0000	0.0000	0.0000	0.0000	0.0000	0.0428	0.0000	0.0000	22.7015	22.5796	22.5882	1.0285	0.0000
2024/09/06 07:53:15	0.0404	0.0000	0.0000	0.0000	0.0000	0.0000	0.0527	0.0000	0.0000	22.7097	22.5875	22.5822	1.0416	0.0000
