Measurement Started:	2024/08/30 12:06:18

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/08/30 12:06:23	NaN	0.0000	0.0000	0.0000	0.0000	0.0550	0.0000	0.0000	NaN	NaN	NaN	NaN	0.0000	0.0000
2024/08/30 12:06:24	-2.5459	0.0000	0.0000	0.0000	99.7569	0.0550	0.0689	0.0250	NaN	26.6311	26.3555	26.5407	1.4603	0.0000
2024/08/30 12:06:26	-2.5477	0.0000	0.0000	0.0000	99.7570	0.0550	0.0772	0.0072	NaN	26.6368	26.3508	26.5436	1.3897	0.0000
2024/08/30 12:06:27	-2.5468	0.0000	0.0000	0.0000	99.7566	0.0550	0.0644	0.0000	NaN	26.6370	26.3617	26.5456	1.4393	0.0000
2024/08/30 12:06:29	-2.5469	0.0000	0.0000	0.0000	99.7566	0.0550	0.0667	0.0122	NaN	26.6371	26.3610	26.5480	1.4475	0.0000
2024/08/30 12:06:31	-2.5455	0.0000	0.0000	0.0000	99.7564	0.0550	0.0647	0.0000	NaN	26.6122	26.3619	26.5429	1.3053	0.0000
2024/08/30 12:06:32	-2.5484	0.0000	0.0000	0.0000	99.7565	0.0560	0.0638	0.0000	0.0000	26.6273	26.3641	26.5466	1.5417	0.0000
2024/08/30 12:06:33	-2.5463	0.0000	0.0000	0.0000	99.7568	0.0560	0.0454	0.0000	0.0000	26.6429	26.3515	26.5431	1.3476	0.0000
2024/08/30 12:06:34	-2.5476	0.0000	0.0000	0.0000	99.7568	0.0550	0.0632	0.0090	0.0000	26.6190	26.3503	26.5364	1.4116	0.0000
2024/08/30 12:06:35	-2.5474	0.0000	0.0000	0.0000	99.7567	0.0560	0.0739	0.0130	0.0000	26.6261	26.3715	26.5407	1.3801	0.0000
2024/08/30 12:06:36	-2.5469	0.0000	0.0000	0.0000	99.7570	0.0560	0.0709	0.0016	0.0000	26.6327	26.3504	26.5395	1.4023	0.0000
2024/08/30 12:06:37	-2.5454	0.0000	0.0000	0.0000	99.7568	0.0550	0.0538	0.0000	0.0000	26.6382	26.3635	26.5401	1.4663	0.0000
2024/08/30 12:06:38	-2.5445	0.0000	0.0000	0.0000	99.7567	0.0560	0.0690	0.0004	0.0000	26.6316	26.3688	26.5450	1.4668	0.0000
2024/08/30 12:06:39	-2.5440	0.0000	0.0000	0.0000	99.7565	0.0560	0.0802	0.0319	0.0000	26.6253	26.3710	26.5396	1.3652	0.0000
2024/08/30 12:06:40	-2.5440	0.0000	0.0000	0.0000	99.7566	0.0560	0.0534	0.0181	0.0000	26.6188	26.3566	26.5512	1.5173	0.0000
2024/08/30 12:06:41	-2.5449	0.0000	0.0000	0.0000	99.7571	0.0560	0.0485	0.0000	0.0000	26.6164	26.3515	26.5289	1.3343	0.0000
2024/08/30 12:06:42	-2.5443	0.0000	0.0000	0.0000	99.7569	0.0560	0.0613	0.0000	0.0000	26.6217	26.3466	26.5355	1.3862	0.0000
2024/08/30 12:06:43	-2.5444	0.0000	0.0000	0.0000	99.7562	0.0560	0.0676	0.0000	5.0000	26.6300	26.3455	26.5492	1.4046	0.0000
2024/08/30 12:06:44	-2.5448	0.0000	0.0000	0.0000	99.7564	0.0560	0.0521	0.0000	5.0000	26.6230	26.3512	26.5364	1.4271	0.0000
2024/08/30 12:06:45	-2.5442	0.0000	0.0000	0.0000	99.7567	0.0560	0.0704	0.0090	5.0000	26.6333	26.3563	26.5284	1.5707	0.0000
2024/08/30 12:06:46	-2.5441	0.0000	0.0000	0.0000	99.7569	0.0560	0.0658	0.0204	5.0000	26.6267	26.3553	26.5292	1.3984	0.0000
2024/08/30 12:06:47	-2.5434	0.0000	0.0000	0.0000	99.7569	0.0560	0.0555	0.0000	5.0000	26.6163	26.3555	26.5234	1.2502	0.0000
2024/08/30 12:06:48	-2.5423	0.0000	0.0000	0.0000	99.7568	0.0560	0.0477	0.0265	5.0000	26.6316	26.3460	26.5317	1.3770	0.0000
2024/08/30 12:06:49	-2.5414	0.0000	0.0000	0.0000	99.7567	0.0560	0.0625	0.0187	5.0000	26.6056	26.3513	26.5130	1.4434	0.0000
2024/08/30 12:06:50	-2.5408	0.0000	0.0000	0.0000	99.7570	0.0570	0.0874	0.0300	5.0000	26.6180	26.3366	26.5333	1.4042	0.0000
2024/08/30 12:06:51	-2.3590	0.0000	0.0000	0.0000	99.7566	0.0600	0.0842	0.0376	5.0000	26.6060	26.3449	26.5196	1.3644	0.0000
2024/08/30 12:06:52	-2.0552	0.0000	0.0000	0.0000	99.7565	0.0650	0.0819	0.0136	5.0000	26.5983	26.3819	26.3915	1.4291	0.0000
2024/08/30 12:06:53	-1.3073	0.0000	0.0000	0.0000	99.7568	0.0660	0.0908	0.0316	5.0000	26.6271	26.4547	26.2511	1.3337	0.0000
2024/08/30 12:06:53	-0.8987	0.0000	0.0000	0.0000	99.7570	0.0660	0.0736	0.0098	5.0000	26.6228	26.5182	26.2690	1.2529	0.0000
2024/08/30 12:06:54	-0.5248	0.0000	0.0000	0.0000	99.7568	0.0660	0.0912	0.0036	5.0000	26.6103	26.5618	26.3867	1.4154	0.0000
2024/08/30 12:06:55	-0.3912	0.0000	0.0000	0.0000	99.7567	0.0660	0.0743	0.0165	5.0000	26.6142	26.5426	26.3893	1.4688	0.0000
2024/08/30 12:06:56	-0.3186	0.0000	0.0000	0.0000	99.7564	0.0660	0.0811	0.0108	5.0000	26.6098	26.5505	26.4101	1.3425	0.0000
2024/08/30 12:06:57	-0.2538	0.0000	0.0000	0.0000	99.7571	0.0680	0.0857	0.0167	5.0000	26.6014	26.5451	26.4098	1.3974	0.0000
2024/08/30 12:06:58	-0.1937	0.0000	0.0000	0.0000	99.7566	0.0680	0.0806	0.0000	5.0000	26.6055	26.5451	26.3881	1.3282	0.0000
2024/08/30 12:06:59	-0.1412	0.0000	0.0000	0.0000	99.7566	0.0660	0.0778	0.0188	5.0000	26.6020	26.4910	26.4185	1.4033	0.0000
2024/08/30 12:07:00	-0.1016	0.0000	0.0000	0.0000	99.7567	0.0680	0.0835	0.0412	5.0000	26.6033	26.4599	26.4106	1.4936	0.0000
2024/08/30 12:07:01	-0.0746	0.0000	0.0000	0.0000	99.7567	0.0680	0.0638	0.0130	5.0000	26.5934	26.4696	26.3817	1.3398	0.0000
