Measurement Started:	2024/09/25 13:03:06

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/09/25 13:03:13	NaN	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	NaN	NaN	NaN	NaN	0.0000	0.0000
2024/09/25 13:03:15	0.3434	0.0000	0.0000	0.0000	99.3269	0.0000	0.1302	0.0940	NaN	27.4473	27.0954	27.2231	24.8543	19.4154
2024/09/25 13:03:16	0.2968	0.0000	0.0000	0.0000	99.3270	0.0000	0.1367	0.0818	NaN	27.4521	27.0868	27.2189	26.8260	20.0685
2024/09/25 13:03:17	0.2668	0.0000	0.0000	0.0000	99.3270	0.0000	0.1375	0.0859	NaN	27.4506	27.0791	27.1999	26.9602	19.7542
2024/09/25 13:03:18	0.2414	0.0000	0.0000	0.0000	99.3272	0.0000	0.1543	0.1013	NaN	27.4308	27.0726	27.2056	26.8702	19.5632
2024/09/25 13:03:21	0.2214	0.0000	0.0000	0.0000	99.3274	0.0000	0.1284	0.1299	NaN	27.4327	27.0625	27.2001	27.7235	19.2906
2024/09/25 13:03:22	0.1812	0.0000	0.0000	0.0000	99.3270	0.0000	0.1300	0.0888	NaN	27.4296	27.0706	27.1882	28.1765	19.1621
2024/09/25 13:03:24	0.1673	0.0000	0.0000	0.0000	99.3273	0.0000	0.1355	0.0678	0.0000	27.4318	27.0647	27.1898	28.2192	19.1761
2024/09/25 13:03:25	0.1561	0.0000	0.0000	0.0000	99.3267	0.0000	0.1354	0.0885	0.0000	27.4197	27.0527	27.1931	28.2232	19.2035
2024/09/25 13:03:26	0.1473	0.0000	0.0000	0.0000	99.3274	0.0000	0.1332	0.0823	0.0000	27.4208	27.0655	27.1872	28.2162	19.1424
2024/09/25 13:03:27	0.1368	0.0000	0.0000	0.0000	99.3272	0.0000	0.1372	0.0968	0.0000	27.4408	27.0515	27.1699	28.1798	19.1610
2024/09/25 13:03:28	0.1278	0.0000	0.0000	0.0000	99.3273	0.0000	0.1343	0.0674	0.0000	27.4137	27.0575	27.1823	28.3186	19.2962
2024/09/25 13:03:29	0.1201	0.0000	0.0000	0.0000	99.3274	0.0000	0.1460	0.0907	0.0000	27.4246	27.0568	27.1678	28.3639	19.1908
2024/09/25 13:03:30	0.1140	0.0000	0.0000	0.0000	99.3273	0.0000	0.1382	0.0753	0.0000	27.4190	27.0599	27.1708	28.5095	19.0653
2024/09/25 13:03:31	0.1079	0.0000	0.0000	0.0000	99.3275	0.0000	0.1360	0.0814	0.0000	27.4036	27.0593	27.1742	28.4014	19.1913
