Measurement Started:	2024/09/16 09:18:49

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/09/16 09:18:56	NaN	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	NaN	NaN	NaN	NaN	0.0000	0.0000
2024/09/16 09:18:57	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0580	0.0095	NaN	23.9776	23.8951	24.3580	1.3680	0.0000
2024/09/16 09:18:58	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0625	0.0114	NaN	23.9654	23.9011	24.3708	1.2023	0.0000
2024/09/16 09:19:01	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0556	0.0000	NaN	23.9557	23.8924	24.3618	1.2265	0.0000
2024/09/16 09:19:02	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0664	0.0104	NaN	23.9713	23.8916	24.3591	1.1495	0.0000
2024/09/16 09:19:03	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0813	0.0095	0.0000	23.9865	23.9061	24.3585	1.0103	0.0000
2024/09/16 09:19:04	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0771	0.0065	0.0000	23.9661	23.9056	24.3605	1.2360	0.0000
2024/09/16 09:19:05	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0790	0.0000	0.0000	23.9800	23.8986	24.3431	1.1533	0.0000
2024/09/16 09:19:06	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0548	0.0031	0.0000	23.9792	23.9047	24.3554	1.3233	0.0000
2024/09/16 09:19:07	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0688	0.0000	0.0000	23.9593	23.8969	24.3456	1.2141	0.0000
2024/09/16 09:19:08	0.0252	0.0000	0.0000	0.0000	0.0000	0.0000	0.0633	0.0221	0.0000	23.9717	23.8849	24.3547	1.1942	0.0000
2024/09/16 09:19:10	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0610	0.0169	0.0000	23.9713	23.8772	24.3520	1.2474	0.0000
2024/09/16 09:19:11	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0790	0.0000	0.0000	23.9656	23.8957	24.3418	1.1486	0.0000
2024/09/16 09:19:12	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0597	0.0067	0.0000	23.9665	23.8919	24.3279	1.1631	0.0000
2024/09/16 09:19:13	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0630	0.0072	0.0000	23.9579	23.8848	24.3411	1.1036	0.0000
2024/09/16 09:19:14	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0603	0.0000	0.0000	23.9583	23.8859	24.3384	1.1242	0.0000
2024/09/16 09:19:15	0.0250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0496	0.0000	5.0000	23.9472	23.8834	24.3309	1.1298	0.0000
2024/09/16 09:19:15	0.0251	0.0000	0.0000	0.0000	0.0000	0.0000	0.0493	0.0013	5.0000	23.9575	23.8825	24.3387	1.1233	0.0000
