Measurement Started:	2024/10/08 10:50:04

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/10/08 10:50:08	NaN	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	NaN	NaN	NaN	NaN	0.0000	0.0000
2024/10/08 10:50:09	0.6599	0.0000	0.0000	0.0000	99.7047	0.0000	0.0652	0.0156	NaN	24.7866	25.7994	26.1071	0.0374	0.0000
2024/10/08 10:50:11	0.6597	0.0000	0.0000	0.0000	99.7051	0.0000	0.0784	0.0079	NaN	24.7809	25.7917	26.0918	0.1115	0.0000
2024/10/08 10:50:12	0.6596	0.0000	0.0000	0.0000	99.7052	0.0000	0.0582	0.0003	0.0000	24.8014	25.8007	26.0919	0.1243	0.0000
2024/10/08 10:50:13	0.6595	0.0000	0.0000	0.0000	99.7048	0.0000	0.0590	0.0000	0.0000	24.7921	25.8056	26.1053	0.0000	0.0000
2024/10/08 10:50:16	0.6594	0.0000	0.0000	0.0000	99.7050	0.0000	0.0554	0.0029	0.0000	24.7994	25.8098	26.0876	0.0948	0.0000
2024/10/08 10:50:17	0.6591	0.0000	0.0000	0.0000	99.7051	0.0000	0.0460	0.0010	0.0000	24.7983	25.8025	26.0848	0.2455	0.0000
2024/10/08 10:50:18	0.6591	0.0000	0.0000	0.0000	99.7053	0.0000	0.0616	0.0086	0.0000	24.7949	25.7855	26.1010	0.1313	0.0000
2024/10/08 10:50:19	0.6590	0.0000	0.0000	0.0000	99.7051	0.0000	0.0647	0.0153	0.0000	24.7920	25.7911	26.1030	0.1207	0.0000
2024/10/08 10:50:20	0.6589	0.0000	0.0000	0.0000	99.7052	0.0000	0.0570	0.0131	0.0000	24.7901	25.7892	26.0816	0.0446	0.0000
2024/10/08 10:50:21	0.6588	0.0000	0.0000	0.0000	99.7054	0.0000	0.0652	0.0097	0.0000	24.7868	25.7899	26.0976	0.1586	0.0000
2024/10/08 10:50:23	0.6587	0.0000	0.0000	0.0000	99.7052	0.0000	0.0683	0.0000	0.0000	24.7953	25.8019	26.0826	0.0266	0.0000
2024/10/08 10:50:24	0.6587	0.0000	0.0000	0.0000	99.7055	0.0000	0.0735	0.0059	0.0000	24.7881	25.7985	26.0892	0.0410	0.0000
2024/10/08 10:50:25	0.6586	0.0000	0.0000	0.0000	99.7050	0.0000	0.0691	0.0071	0.0000	24.7877	25.7833	26.0918	0.0000	0.0000
2024/10/08 10:50:26	0.6585	0.0000	0.0000	0.0000	99.7052	0.0000	0.0647	0.0000	5.0000	24.8019	25.7735	26.0879	0.0837	0.0000
2024/10/08 10:50:27	0.6583	0.0000	0.0000	0.0000	99.7053	0.0000	0.0683	0.0042	5.0000	24.7855	25.7699	26.0770	0.1364	0.0000
2024/10/08 10:50:28	0.6577	0.0000	0.0000	0.0000	99.7058	0.0000	0.0781	0.0161	5.0000	24.7971	25.7796	26.0800	0.0097	0.0000
2024/10/08 10:50:29	0.6434	0.0000	0.0000	0.0000	99.7052	0.0000	0.0817	0.0003	5.0000	24.8033	25.7845	26.1369	0.0293	0.0000
2024/10/08 10:50:30	0.6428	0.0000	0.0000	0.0000	99.7051	0.0000	0.0840	0.0157	5.0000	24.8040	25.7900	26.1260	0.0000	0.0000
2024/10/08 10:50:31	0.6434	0.0000	0.0000	0.0000	99.7050	0.0000	0.0782	0.0094	5.0000	24.7925	25.7834	26.0314	0.1469	0.0000
2024/10/08 10:50:31	0.6455	0.0000	0.0000	0.0000	99.7053	0.0000	0.0872	0.0000	5.0000	24.7935	25.7814	25.9935	0.1810	0.0000
2024/10/08 10:50:32	0.6479	0.0000	0.0000	0.0000	99.7052	0.0000	0.0613	0.0018	5.0000	24.7882	25.7821	26.0073	0.2153	0.0000
2024/10/08 10:50:33	0.6505	0.0000	0.0000	0.0000	99.7053	0.0000	0.0777	0.0054	5.0000	24.7732	25.7839	25.9998	0.2536	0.0000
2024/10/08 10:50:34	0.6518	0.0000	0.0000	0.0000	99.7048	0.0000	0.0781	0.0135	5.0000	24.8035	25.7760	26.0287	0.0689	0.0000
2024/10/08 10:50:35	0.6528	0.0000	0.0000	0.0000	99.7058	0.0000	0.0883	0.0110	5.0000	24.7831	25.7663	26.0389	0.1188	0.0000
2024/10/08 10:50:36	0.6536	0.0000	0.0000	0.0000	99.7056	0.0000	0.0672	0.0021	5.0000	24.7825	25.7594	26.0423	0.0123	0.0000
2024/10/08 10:50:37	0.6543	0.0000	0.0000	0.0000	99.7051	0.0000	0.0779	0.0087	5.0000	24.8004	25.7531	26.0341	0.0000	0.0000
2024/10/08 10:50:38	0.6547	0.0000	0.0000	0.0000	99.7046	0.0000	0.0646	0.0000	5.0000	24.7858	25.7585	26.0452	0.1118	0.0000
2024/10/08 10:50:39	0.6550	0.0000	0.0000	0.0000	99.7050	0.0000	0.0670	0.0102	5.0000	24.7831	25.7386	26.0476	0.0961	0.0000
2024/10/08 10:50:40	0.6554	0.0000	0.0000	0.0000	99.7054	0.0000	0.0911	0.0267	5.0000	24.7783	25.7453	26.0498	0.0527	0.0000
2024/10/08 10:50:41	0.6557	0.0000	0.0000	0.0000	99.7051	0.0000	0.0867	0.0122	5.0000	24.7781	25.7456	26.0544	0.0302	0.0000
2024/10/08 10:50:41	0.6561	0.0000	0.0000	0.0000	99.7045	0.0000	0.0795	0.0000	5.0000	24.7612	25.7441	26.0436	0.0325	0.0000
2024/10/08 10:50:42	0.6562	0.0000	0.0000	0.0000	99.7047	0.0000	0.0641	0.0089	5.0000	24.7662	25.7287	26.0398	0.2152	0.0000
2024/10/08 10:50:43	0.6564	0.0000	0.0000	0.0000	99.7054	0.0000	0.0693	0.0000	5.0000	24.7728	25.7168	26.0349	0.1556	0.0000
2024/10/08 10:50:44	0.6565	0.0000	0.0000	0.0000	99.7058	0.0000	0.0685	0.0024	5.0000	24.7664	25.7148	26.0461	0.0440	0.0000
2024/10/08 10:50:45	0.6525	0.0000	0.0000	0.0000	99.7053	0.0000	0.0691	0.0000	5.0000	24.7574	25.7156	26.0351	0.1995	0.0000
2024/10/08 10:50:46	0.6505	0.0000	0.0000	0.0000	99.7047	0.0000	0.0551	0.0000	5.0000	24.7490	25.7097	26.0504	0.2072	0.0000
